gene_id	disease_id
OMIM:100050	OMIM:100050
OMIM:100070	OMIM:100070
OMIM:100200	OMIM:100200
OMIM:100600	OMIM:100600
OMIM:100650	OMIM:610251
OMIM:100675	OMIM:100675
OMIM:100678	OMIM:614055
OMIM:100690	OMIM:253290
OMIM:100690	OMIM:601462
OMIM:100690	OMIM:608930
OMIM:100700	OMIM:100700
OMIM:100710	OMIM:601462
OMIM:100710	OMIM:608931
OMIM:100720	OMIM:253290
OMIM:100720	OMIM:601462
OMIM:100720	OMIM:608930
OMIM:100725	OMIM:601462
OMIM:100725	OMIM:608930
OMIM:100725	OMIM:608931
OMIM:100730	OMIM:100730
OMIM:100730	OMIM:253290
OMIM:100730	OMIM:265000
OMIM:100740	OMIM:112100
OMIM:100790	OMIM:209880
OMIM:100820	OMIM:100820
OMIM:100850	OMIM:614559
OMIM:101120	OMIM:101120
OMIM:101805	OMIM:101805
OMIM:101840	OMIM:101840
OMIM:101850	OMIM:101850
OMIM:102000	OMIM:102000
OMIM:102100	OMIM:102100
OMIM:102150	OMIM:102150
OMIM:102300	OMIM:102300
OMIM:102350	OMIM:102350
OMIM:102400	OMIM:102400
OMIM:102480	OMIM:102480
OMIM:102510	OMIM:102510
OMIM:102520	OMIM:102520
OMIM:102540	OMIM:612098
OMIM:102540	OMIM:612794
OMIM:102540	OMIM:613424
OMIM:102560	OMIM:604717
OMIM:102560	OMIM:614583
OMIM:102565	OMIM:609524
OMIM:102565	OMIM:614065
OMIM:102573	OMIM:612158
OMIM:102575	OMIM:615193
OMIM:102576	OMIM:135100
OMIM:102582	OMIM:147060
OMIM:102590	OMIM:102590
OMIM:102600	OMIM:614723
OMIM:102610	OMIM:161800
OMIM:102610	OMIM:255310
OMIM:102620	OMIM:611788
OMIM:102620	OMIM:613834
OMIM:102620	OMIM:614042
OMIM:102630	OMIM:243310
OMIM:102630	OMIM:607371
OMIM:102650	OMIM:102650
OMIM:102660	OMIM:102660
OMIM:102680	OMIM:145500
OMIM:102699	OMIM:102699
OMIM:102730	OMIM:102730
OMIM:102750	OMIM:614300
OMIM:102770	OMIM:615511
OMIM:102772	OMIM:612874
OMIM:102800	OMIM:102800
OMIM:103000	OMIM:612631
OMIM:103020	OMIM:267500
OMIM:103200	OMIM:103200
OMIM:103220	OMIM:609283
OMIM:103220	OMIM:615418
OMIM:103230	OMIM:103230
OMIM:103280	OMIM:130650
OMIM:103280	OMIM:180860
OMIM:103280	OMIM:194071
OMIM:103300	OMIM:103300
OMIM:103320	OMIM:254300
OMIM:103400	OMIM:103400
OMIM:103420	OMIM:103420
OMIM:103600	OMIM:194470
OMIM:103720	OMIM:103780
OMIM:103730	OMIM:103780
OMIM:103730	OMIM:168600
OMIM:103850	OMIM:611881
OMIM:103920	OMIM:103920
OMIM:103950	OMIM:104300
OMIM:103950	OMIM:614036
OMIM:104000	OMIM:104000
OMIM:104100	OMIM:104100
OMIM:104110	OMIM:104110
OMIM:104130	OMIM:104130
OMIM:104155	OMIM:176807
OMIM:104170	OMIM:609241
OMIM:104170	OMIM:609242
OMIM:104225	OMIM:615431
OMIM:104311	OMIM:172700
OMIM:104311	OMIM:600274
OMIM:104311	OMIM:607822
OMIM:104311	OMIM:613694
OMIM:104311	OMIM:613737
OMIM:104350	OMIM:104350
OMIM:104400	OMIM:104400
OMIM:104530	OMIM:104530
OMIM:104570	OMIM:104570
OMIM:104600	OMIM:104600
OMIM:104614	OMIM:220100
OMIM:104620	OMIM:609924
OMIM:104760	OMIM:104300
OMIM:104760	OMIM:605714
OMIM:105300	OMIM:105300
OMIM:105563	OMIM:105563
OMIM:105565	OMIM:105565
OMIM:105570	OMIM:105570
OMIM:105580	OMIM:105580
OMIM:105590	OMIM:613014
OMIM:105600	OMIM:105600
OMIM:105800	OMIM:105800
OMIM:105805	OMIM:105805
OMIM:105835	OMIM:105835
OMIM:105850	OMIM:611895
